doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d00016,machine_learning,25,26,25,20,15,30,37,27,1,2,1,2,1,0,2,2,2,2,2,1,0,3,3,3,1,2,3,3,1,1,0,0,23,17,28,15,21,17,16,17
d00017,cooking,0,1,0,0,0,3,0,0,11,13,13,20,22,17,18,13,0,1,0,0,0,1,1,2,1,5,1,0,1,1,0,0,11,10,8,12,10,8,10,14
d00018,cooking,1,1,1,0,0,0,1,2,10,10,13,11,9,19,16,11,0,1,1,1,0,1,0,0,1,0,2,0,0,1,0,1,12,9,12,11,13,6,10,10
d00019,machine_learning,28,27,19,23,36,28,24,27,2,1,1,1,2,0,1,0,2,2,0,1,1,5,1,2,1,3,1,1,2,0,2,2,22,16,19,15,24,20,19,21
d00020,football,2,1,1,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,0,0,2,0,1,0,19,10,9,18,13,19,11,22,9,9,4,10,12,20,8,11
d00021,cooking,0,2,1,0,0,1,0,1,25,25,20,20,18,16,25,32,1,1,2,3,1,1,0,3,2,0,0,0,1,1,1,2,27,15,18,16,8,17,9,12
d00022,football,2,4,2,3,4,2,4,3,3,3,2,3,7,2,0,4,3,3,0,4,2,4,1,2,40,52,45,49,50,49,64,65,47,33,46,33,27,49,37,41
d00023,football,0,0,1,0,0,3,3,3,2,2,2,0,1,2,0,1,5,0,2,2,1,1,2,1,27,35,21,21,26,35,27,27,16,16,14,14,13,19,26,12
d00024,cooking,0,1,0,1,0,0,0,3,25,31,30,30,25,25,22,26,0,1,1,3,1,2,2,2,1,1,1,2,2,1,1,2,23,15,26,18,20,17,13,17
d00025,cooking,3,4,1,0,1,2,1,2,13,8,26,16,23,14,17,23,0,0,1,2,2,0,0,0,2,1,0,0,2,3,1,0,8,9,13,16,10,15,13,14
d00026,football,1,0,3,3,1,1,3,1,4,0,2,1,2,1,2,1,0,0,2,1,2,1,2,2,40,32,23,25,30,28,46,26,21,23,21,30,29,25,26,22
d00027,football,0,1,2,0,1,1,1,0,2,0,1,2,0,2,1,2,0,1,0,1,1,1,1,0,23,21,16,17,21,22,20,20,19,13,13,11,17,20,8,16
d00028,cooking,4,1,1,0,0,2,0,3,24,22,10,16,12,10,20,10,0,3,0,1,0,0,1,1,0,1,1,2,0,0,1,0,8,8,11,5,5,12,5,8
d00029,astronomy,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9,3,11,6,8,9,12,4,1,0,0,0,1,0,0,0,3,5,4,10,4,6,2,6
d00030,cooking,0,3,0,0,2,0,1,2,8,15,15,12,9,14,9,15,2,1,0,0,0,2,0,0,1,0,1,0,1,1,1,0,8,5,9,12,8,11,9,7
d00031,astronomy,0,1,0,2,1,0,0,1,1,1,2,3,0,1,3,1,18,15,14,18,28,21,20,17,0,1,0,1,0,1,1,0,12,15,8,16,16,15,11,11
d00032,astronomy,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,17,15,13,9,10,7,11,5,0,1,1,1,0,0,0,0,7,6,5,6,5,6,6,10
d00033,football,2,1,3,0,2,2,0,1,2,0,2,1,2,2,3,1,0,1,2,2,1,2,2,1,23,20,18,27,19,15,18,22,8,15,16,20,13,10,17,12
d00034,astronomy,2,5,4,2,2,3,1,3,2,6,1,2,3,3,3,7,97,76,65,75,70,81,80,56,7,3,5,5,6,4,5,2,65,52,41,44,49,42,45,61
d00035,astronomy,7,0,2,2,2,3,1,3,3,0,0,3,2,1,3,1,33,38,46,59,36,52,42,59,4,4,1,2,2,3,1,4,40,28,33,40,37,36,39,35
d00036,astronomy,1,3,2,0,2,1,1,0,0,3,3,2,3,1,1,1,50,45,46,28,38,37,39,38,1,1,0,4,1,6,1,4,23,27,26,29,26,30,23,25
d00037,cooking,0,1,0,0,0,2,0,1,16,15,16,19,17,15,10,13,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,0,9,9,10,5,5,9,13,12
d00038,machine_learning,44,62,42,55,32,38,50,48,0,1,3,2,2,1,1,1,3,0,4,1,0,2,0,2,3,0,2,2,2,2,1,1,25,30,29,26,25,19,35,19
d00039,astronomy,1,1,1,0,1,0,1,1,1,2,1,1,2,2,0,1,25,25,21,11,25,15,21,17,1,1,1,3,1,2,1,1,13,25,13,18,20,15,9,20
d00040,cooking,2,1,3,2,1,2,2,1,45,36,48,37,46,52,51,43,2,5,4,2,6,8,1,4,2,2,2,3,4,1,2,1,28,45,31,28,30,27,28,31
d00041,football,1,3,2,2,3,8,1,3,4,4,4,4,6,3,2,2,4,3,5,2,3,5,3,3,78,66,81,74,67,67,66,66,39,40,44,55,54,55,52,40
d00042,machine_learning,28,29,31,32,20,27,24,28,0,1,1,0,2,0,0,2,0,1,1,0,1,1,1,1,2,0,1,3,2,0,2,1,8,14,15,14,20,15,20,11
d00043,football,0,1,0,0,0,1,0,1,0,2,0,1,2,0,0,0,1,1,0,2,1,0,0,1,9,12,12,8,15,9,6,7,7,5,10,4,4,10,3,7
d00044,cooking,2,4,0,2,0,2,1,0,35,41,27,37,37,43,46,35,0,2,1,1,0,1,2,1,0,0,3,0,0,1,2,3,16,26,28,18,22,20,22,26
d00045,cooking,1,0,0,1,1,0,0,1,18,19,15,25,17,17,20,18,1,1,3,0,4,0,1,1,2,0,0,2,0,0,1,0,16,11,14,14,13,13,10,17
d00046,astronomy,0,5,3,2,2,1,0,0,2,1,2,1,1,1,5,2,35,27,30,40,34,39,32,37,2,1,2,2,2,4,2,2,27,17,27,22,25,26,24,21
d00047,machine_learning,61,47,43,58,60,51,52,56,2,1,1,0,0,3,1,1,3,1,2,4,4,1,1,1,1,3,3,2,2,0,3,2,40,41,35,29,49,33,34,35
d00048,cooking,1,1,2,1,1,6,2,2,34,22,27,29,22,23,24,34,1,4,0,0,1,1,3,0,3,2,0,2,1,3,3,0,16,17,17,17,22,23,13,21
d00049,cooking,2,5,5,2,4,3,3,1,116,113,122,119,90,105,117,106,6,5,13,7,6,2,4,1,8,11,3,7,8,7,5,2,56,84,89,83,62,62,69,83
d00050,football,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,11,5,14,4,12,7,9,13,10,4,1,8,2,3,8,5
d00051,astronomy,1,0,1,4,1,0,1,3,0,1,0,2,2,1,0,0,26,20,26,16,31,24,35,21,0,0,2,0,3,2,2,4,11,20,19,18,15,15,14,23
d00052,machine_learning,33,35,30,37,26,34,41,49,0,3,3,2,2,3,2,2,0,0,0,1,1,0,1,1,1,0,0,1,1,2,3,1,20,25,19,23,19,27,19,25
d00053,football,3,2,1,2,0,0,1,2,0,0,0,0,0,0,2,0,2,0,1,1,0,1,4,0,20,24,21,22,15,14,18,21,16,11,10,10,16,14,6,12
d00054,machine_learning,16,33,35,26,36,22,29,30,2,0,1,0,1,1,0,0,5,0,0,0,0,1,2,3,0,2,1,2,1,1,0,1,17,18,22,16,26,21,13,28
d00055,astronomy,4,0,2,0,0,1,3,2,2,1,2,4,1,2,0,1,48,34,38,26,31,37,29,40,2,1,1,2,3,3,1,3,31,30,21,22,25,24,29,26
d00056,cooking,1,0,1,0,1,0,2,1,12,12,14,14,15,19,12,15,1,2,1,0,1,1,0,0,1,0,1,2,1,0,0,1,10,11,12,13,10,10,10,9
d00057,cooking,2,1,2,1,1,2,3,0,27,34,29,35,24,38,32,30,3,1,0,1,2,0,0,0,2,0,3,1,0,2,3,0,24,15,14,27,12,24,19,21
d00058,football,0,0,1,0,1,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,2,0,0,0,22,11,16,17,17,12,20,12,11,16,17,7,10,16,14,12
d00059,cooking,2,2,0,0,0,3,1,4,27,36,24,26,19,33,17,23,0,2,0,2,0,0,1,2,1,2,3,4,1,2,2,1,15,11,17,15,22,9,20,21
d00060,cooking,1,0,1,2,1,0,0,1,30,28,25,24,26,22,27,28,2,2,1,1,1,3,1,3,0,1,0,0,0,0,2,1,12,13,17,16,14,19,9,12
d00061,cooking,1,0,2,0,0,0,1,3,9,8,10,9,13,8,9,18,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,11,13,8,10,5,5,7,3
d00062,football,6,6,2,11,5,4,5,5,9,9,9,7,4,5,6,7,4,4,8,6,6,5,7,5,119,120,104,115,115,97,110,119,57,64,77,75,72,82,86,82
d00063,football,0,0,0,1,2,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,2,18,11,8,16,15,12,15,15,7,7,7,7,7,10,6,9
d00064,astronomy,15,28,14,27,19,17,17,17,32,19,22,15,21,19,21,16,402,392,396,431,407,436,459,428,19,15,17,23,20,26,26,16,269,257,269,291,315,270,250,269
d00065,machine_learning,60,40,48,48,53,67,57,63,2,4,4,1,1,6,1,1,5,1,1,1,3,2,1,5,2,5,1,2,5,2,1,3,29,33,33,43,30,34,23,46
d00066,astronomy,2,4,2,5,2,3,2,3,4,3,4,1,1,0,2,0,49,56,59,50,44,66,43,52,4,1,2,2,3,3,3,1,26,28,25,27,37,22,24,27
d00067,machine_learning,34,36,46,43,43,40,35,46,0,3,5,0,6,2,3,3,2,1,3,3,1,2,3,4,3,2,3,3,1,3,3,1,27,25,24,24,33,25,28,14
d00068,football,0,3,2,2,1,1,1,1,0,3,1,0,0,3,1,2,2,1,3,0,0,2,1,0,26,21,18,22,19,21,14,21,15,14,14,16,13,14,13,15
d00069,astronomy,1,0,2,1,2,1,0,0,1,2,2,0,0,2,1,0,23,24,29,27,28,23,26,21,1,2,1,0,0,1,1,1,15,20,18,23,15,20,19,20
d00070,football,2,0,0,2,3,3,1,0,0,3,0,3,0,2,1,1,2,2,2,1,1,0,2,3,21,29,29,34,27,21,21,28,22,16,19,11,19,12,26,17
d00071,cooking,1,2,1,0,2,3,1,0,16,17,14,13,14,10,12,18,0,1,0,1,0,2,0,0,0,3,0,2,1,0,0,1,16,11,19,10,14,5,7,6
d00072,football,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,12,6,9,10,4,5,2,7,3,7,4,2,3,8,3,1
d00073,astronomy,0,0,2,1,0,1,0,0,1,2,1,2,0,0,2,0,10,11,8,12,8,14,16,6,0,0,0,0,1,1,1,0,6,4,10,7,4,5,5,9
d00074,astronomy,0,1,2,0,0,1,2,1,0,0,3,1,2,2,0,1,30,23,24,25,25,22,19,18,0,2,3,2,1,2,0,0,13,13,16,8,20,14,11,17
d00075,cooking,0,3,1,0,0,0,1,0,17,10,16,23,10,13,13,15,0,0,0,0,2,0,0,1,0,1,1,1,3,1,0,1,10,7,14,6,14,13,7,10
d00076,machine_learning,25,36,33,38,33,28,34,39,2,0,2,0,0,1,3,1,4,1,2,5,1,1,1,2,3,0,2,3,2,2,1,0,25,23,22,14,30,20,30,24
d00077,machine_learning,12,7,12,8,10,9,12,13,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,2,0,1,1,1,1,1,10,7,8,3,6,2,3,11
d00078,astronomy,0,0,3,1,0,1,0,1,1,1,1,1,1,1,0,1,16,12,14,10,18,16,18,14,1,1,1,3,0,0,0,0,20,7,9,10,15,12,4,14
d00079,football,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,11,4,8,4,12,10,6,11,7,7,7,6,14,13,12,5
d00080,machine_learning,21,20,21,18,25,27,17,13,0,0,0,1,2,2,4,1,1,0,2,1,0,0,2,1,1,0,1,0,0,1,0,0,10,10,7,9,14,14,13,18
d00081,cooking,1,1,0,1,2,3,0,0,11,17,6,8,13,16,13,9,0,2,1,0,0,0,2,0,1,1,0,2,0,0,0,0,8,4,7,6,4,7,10,6
d00082,cooking,2,1,5,1,2,2,2,1,20,25,28,35,35,30,27,31,1,0,0,1,1,0,0,2,1,0,1,1,1,2,4,2,12,22,18,23,17,20,18,21
d00083,football,1,2,1,1,2,0,1,1,3,0,0,0,1,3,1,1,0,1,2,0,1,0,2,1,21,23,32,20,26,26,16,29,17,18,22,14,20,12,11,12
d00084,football,4,5,5,5,1,4,4,2,2,0,3,7,5,5,2,5,4,2,6,3,5,2,5,0,59,66,72,72,74,76,70,72,49,47,43,35,41,46,44,54
d00085,cooking,3,1,0,1,0,4,3,2,38,26,23,33,25,34,34,40,2,0,2,2,0,4,1,1,4,1,1,0,2,0,3,1,20,21,21,21,18,21,21,16
d00086,cooking,0,0,1,1,1,0,0,0,11,9,8,16,13,10,9,21,2,0,0,1,1,3,0,2,0,1,0,0,2,1,2,0,13,13,8,11,10,6,6,4
d00087,football,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,9,10,6,9,9,9,6,7,6,5,6,4,6,6,7
d00088,football,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,10,7,3,2,5,2,4,3,2,4,2,7
d00089,astronomy,3,3,2,7,3,3,3,2,4,1,2,4,2,4,3,4,49,60,47,59,49,60,52,60,0,1,2,3,2,3,1,2,30,37,39,36,39,40,39,27
d00090,football,6,1,3,1,4,6,1,4,6,2,2,3,4,2,2,1,3,4,2,2,6,4,1,1,43,70,53,52,64,55,57,75,33,35,40,38,33,30,42,35
d00091,astronomy,2,1,0,1,2,1,2,1,4,0,1,0,1,0,0,0,15,10,22,29,21,21,23,21,2,0,4,1,1,1,1,0,16,13,8,10,14,23,19,13
d00092,cooking,5,5,3,8,1,6,5,4,91,99,97,80,86,89,86,90,4,3,7,7,3,7,4,5,3,6,0,1,9,2,2,6,46,56,64,62,63,58,49,58
d00093,machine_learning,22,16,28,13,12,12,17,18,0,1,0,1,0,0,0,2,3,1,0,2,3,0,2,1,0,3,1,1,0,0,1,1,10,15,8,17,24,9,15,10
d00094,football,4,4,8,7,6,3,7,3,2,3,5,4,5,6,8,4,5,2,5,6,4,5,2,3,91,98,76,73,77,106,74,76,49,49,53,47,48,56,48,60
d00095,astronomy,5,3,1,0,5,0,2,3,2,2,1,2,2,1,1,0,30,38,32,28,18,34,29,23,1,1,1,2,1,1,4,1,13,18,18,20,22,20,21,15
d00096,machine_learning,6,5,9,6,11,11,10,10,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,3,6,7,4,9,8,8,3
d00097,football,0,0,0,0,0,2,3,0,1,0,2,0,0,1,0,2,0,0,0,1,0,1,2,0,11,10,15,13,8,13,12,13,5,9,5,8,12,2,6,7
d00098,cooking,2,1,4,2,2,3,3,1,44,57,59,61,56,45,63,41,1,2,3,1,5,2,1,2,2,0,3,1,6,3,4,3,32,45,44,24,36,34,36,37
d00099,astronomy,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,6,9,5,8,7,8,1,0,0,0,0,0,0,1,3,2,4,5,2,7,4,7
d00100,machine_learning,21,23,30,23,14,20,24,18,1,2,1,0,0,1,1,2,1,2,1,1,1,0,2,1,0,1,1,1,0,1,1,1,14,18,7,10,19,8,11,9
d00101,astronomy,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,12,12,12,9,15,8,11,1,1,0,1,0,1,0,0,8,10,9,7,10,10,4,1
d00102,machine_learning,8,5,9,10,13,10,9,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,8,6,4,5,7,7
d00103,astronomy,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,11,10,4,15,14,8,7,0,0,1,0,0,0,1,0,5,8,3,4,10,6,5,4
d00104,astronomy,2,2,2,5,1,3,2,1,1,0,2,1,3,2,6,2,37,34,33,37,36,35,34,42,2,1,2,4,2,2,1,0,23,17,32,12,22,17,17,28
d00105,machine_learning,8,8,6,9,7,5,8,5,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,7,5,3,2,6,7,5,6
d00106,football,0,1,0,2,0,0,1,2,1,1,0,1,2,0,0,1,0,1,0,2,0,2,0,2,11,13,8,11,7,11,15,8,11,6,11,12,3,10,7,10
d00107,astronomy,2,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,18,18,23,22,23,21,21,23,1,0,2,1,2,0,2,1,13,7,19,13,8,10,11,13
d00108,astronomy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,5,6,3,2,7,0,0,1,0,0,0,0,2,2,0,4,1,9,2,4,4
d00109,astronomy,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,9,15,9,13,10,7,11,12,0,0,0,0,1,1,0,1,13,12,11,9,4,14,11,5
d00110,astronomy,0,1,1,1,0,1,0,0,2,1,2,0,0,0,0,0,13,15,23,11,18,10,9,9,0,0,0,0,0,0,0,0,9,3,5,10,12,8,5,6
d00111,astronomy,3,3,6,5,3,1,3,3,5,1,4,4,2,3,2,6,57,57,51,81,70,58,72,50,3,1,2,1,2,1,5,5,36,38,49,56,40,44,54,28
d00112,machine_learning,23,18,13,10,25,26,18,17,1,1,0,1,2,3,0,1,1,2,4,0,2,0,1,1,1,1,1,0,0,1,0,0,14,12,12,18,7,6,12,18
d00113,machine_learning,19,13,13,20,23,19,17,16,1,1,1,2,0,2,0,0,0,0,1,0,0,2,2,0,0,1,0,0,1,1,1,1,14,17,10,11,14,9,11,18
d00114,astronomy,2,2,3,2,1,6,2,0,1,2,1,3,3,2,1,5,37,36,42,45,32,33,40,44,1,4,0,3,1,2,1,2,20,23,28,15,24,24,27,21
d00115,football,3,1,2,2,1,3,4,2,2,0,1,1,2,2,3,0,1,2,3,7,0,1,1,0,24,30,30,30,31,35,30,26,25,22,15,25,22,20,16,10
d00116,astronomy,2,0,1,0,1,0,0,1,0,0,0,0,3,0,0,3,9,11,9,9,8,8,9,6,1,1,1,0,1,0,0,1,5,16,8,6,9,4,6,8
d00117,cooking,2,1,1,2,2,6,1,1,21,28,35,32,27,31,26,17,2,1,2,4,1,0,1,1,3,0,0,2,1,0,0,1,16,18,14,19,19,27,18,14
d00118,cooking,0,0,1,2,2,0,0,0,5,16,13,14,8,14,16,23,1,0,2,1,0,0,1,2,0,0,0,0,1,1,1,0,11,17,8,7,10,6,12,3
d00119,astronomy,3,4,1,4,6,9,4,5,3,2,6,6,2,6,7,4,113,103,105,103,98,108,115,99,1,4,6,5,3,7,6,3,68,62,73,61,68,70,67,74
d00120,astronomy,0,1,2,0,0,0,0,0,2,0,2,1,3,0,2,0,11,11,7,12,10,11,17,19,3,0,0,0,1,0,1,0,7,13,10,6,12,8,7,5
d00121,football,0,0,2,0,0,3,2,1,0,1,0,1,2,0,2,2,2,1,1,2,1,0,3,1,18,17,13,24,23,18,14,19,17,8,10,14,11,7,11,10
d00122,football,0,1,0,1,2,2,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,21,22,16,28,19,21,22,22,16,13,11,17,16,14,10,17
d00123,machine_learning,34,34,29,26,38,37,38,34,2,1,1,3,2,1,2,2,2,3,2,1,1,2,1,3,4,2,3,3,3,2,2,2,30,23,21,26,22,23,32,22
d00124,football,0,0,1,1,1,1,3,1,0,1,0,3,1,0,2,3,3,2,2,1,0,1,5,2,22,18,25,21,22,24,24,21,19,14,9,21,9,15,14,15
d00125,football,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,11,9,8,11,7,7,23,7,12,10,12,5,10,4,8,10
d00126,machine_learning,43,46,44,39,45,59,48,44,3,4,3,3,2,0,3,0,1,3,0,2,2,5,2,2,4,1,2,2,4,0,1,0,27,30,32,29,29,25,26,31
d00127,astronomy,3,3,2,3,0,0,1,0,1,2,0,2,1,1,1,0,37,32,29,24,26,26,20,21,1,1,1,0,1,0,2,1,17,19,11,15,19,17,17,15
d00128,machine_learning,18,22,18,17,22,35,25,21,1,1,1,2,1,0,1,2,0,1,0,2,2,0,1,1,2,0,2,1,0,1,0,0,13,13,17,17,8,12,16,17
d00129,machine_learning,9,6,10,7,5,5,5,7,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,4,5,7,3,2,5
d00130,machine_learning,15,16,14,15,15,20,21,16,0,3,0,2,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,11,12,4,3,12,7,5,12
d00131,machine_learning,50,53,62,60,62,68,55,63,2,1,0,3,3,1,3,1,4,3,2,5,5,4,3,2,3,5,5,3,2,2,4,1,38,38,45,44,39,40,42,32
d00132,cooking,4,6,3,8,13,6,13,5,123,128,145,125,118,147,124,148,10,10,4,12,6,7,3,9,10,6,6,8,8,7,4,5,82,104,95,98,88,94,97,75
d00133,machine_learning,77,69,60,87,94,77,89,66,4,4,5,6,3,1,0,6,2,7,2,0,2,5,1,3,5,3,1,4,4,2,3,6,49,47,55,51,56,60,43,56
d00134,cooking,1,3,2,2,3,2,2,4,48,65,52,60,40,60,49,49,2,3,3,3,4,2,4,5,1,2,2,3,1,5,2,6,36,25,32,34,34,29,33,29
d00135,football,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,0,11,17,7,8,7,5,18,12,10,6,7,5,6,7,7,3
d00136,cooking,0,0,0,0,1,0,1,0,5,4,10,11,8,6,9,7,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,11,6,6,3,3,5,5,7
d00137,machine_learning,20,23,28,33,31,23,25,23,0,1,0,1,1,1,2,0,1,2,0,1,2,0,0,2,0,4,1,0,1,3,3,1,12,13,18,18,13,20,12,13
d00138,machine_learning,41,36,42,34,32,32,32,39,1,3,0,0,2,1,4,3,1,2,2,1,1,2,0,1,3,2,1,4,4,2,1,3,28,15,24,21,22,33,21,29
d00139,cooking,4,1,1,1,1,3,4,1,95,93,70,77,87,76,80,73,5,2,7,4,4,4,2,6,2,3,3,1,4,4,7,3,49,38,49,53,59,52,54,48
d00140,astronomy,0,0,0,1,1,3,3,1,2,0,0,0,1,1,2,3,31,24,25,21,26,14,17,25,1,1,1,4,3,4,0,1,15,16,16,19,21,9,18,17
d00141,cooking,1,1,1,0,1,0,0,0,22,13,28,24,25,21,19,22,0,1,1,3,1,0,1,3,0,0,0,0,0,0,0,2,16,13,16,14,14,13,11,18
d00142,football,2,0,1,0,2,2,0,0,4,0,1,0,0,1,2,0,2,1,1,2,2,1,2,0,32,32,29,30,39,35,37,36,15,21,24,19,24,28,11,24
d00143,cooking,4,4,2,2,4,3,4,3,86,59,71,63,70,71,68,69,5,1,3,8,1,5,5,1,1,1,4,4,5,1,3,2,30,41,41,36,46,35,44,44
d00144,football,1,2,0,0,0,1,1,1,2,1,0,0,0,0,0,0,2,2,0,1,1,1,0,0,16,16,19,12,18,17,14,17,12,13,14,11,6,13,9,10
d00145,astronomy,0,0,0,1,1,2,0,0,0,1,2,1,0,0,0,1,16,20,19,26,26,14,21,34,0,0,1,2,0,1,1,0,13,16,10,20,14,12,18,14
d00146,football,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,2,0,0,0,0,0,11,9,15,10,13,12,15,6,7,6,5,14,12,4,8,7
d00147,cooking,1,5,1,1,0,2,2,2,29,29,35,38,28,37,33,33,4,5,2,2,1,0,0,1,1,0,3,2,0,4,3,1,24,24,18,28,21,25,18,25
d00148,cooking,1,1,0,0,0,0,1,0,18,15,11,22,14,15,9,14,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,9,9,11,16,10,13,13,13
d00149,cooking,0,0,0,1,2,0,1,0,8,8,9,9,6,11,8,8,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,4,6,9,5,6,7,5,3
d00150,football,1,2,0,0,1,2,0,3,0,1,2,0,1,2,1,1,2,1,1,2,2,1,2,0,19,20,22,23,25,21,16,20,10,17,18,12,16,9,13,15
d00151,astronomy,1,2,3,1,1,2,2,0,1,1,2,1,1,2,0,2,28,31,23,27,24,29,24,20,1,3,0,0,4,2,2,1,26,23,12,24,23,19,20,18
d00152,football,1,1,4,1,1,2,2,3,2,2,1,3,1,3,2,0,2,0,0,0,2,0,0,3,32,36,37,23,40,21,31,19,19,22,18,14,18,25,14,13
d00153,astronomy,0,1,3,1,1,2,1,1,2,1,0,1,2,2,2,0,34,37,38,37,25,38,39,37,1,1,1,2,2,2,1,1,21,19,21,30,25,25,25,21
d00154,football,2,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,3,5,8,8,6,9,4,8,3,3,3,3,4,6,6,2
