ticket_id,customer_id,row_split,label,n_tokens,first_response_seconds,score_urgent,logit_urgent,logit_normal,logit_spam,tokens
46,1789,train,normal,22,486.293,0.489094,-0.721046,3.027666,-1.210728,login feedback documentation invoice login curious refund typo account account typo account curious wondering wondering please cannot typo documentation password wondering click
47,875,train,normal,15,327.567,0.411863,-0.168975,2.986287,-1.141539,account typo account cannot error minor curious documentation cannot minor feedback charge refund minor wondering
48,1090,train,urgent,30,1388.658,0.809587,2.969864,-1.225329,-1.271956,password billing account billing urgent login down refund critical production data loss click account revenue account thanks account billing charge cannot login production error blocked critical breach account password production
49,1525,train,normal,20,664.872,0.077249,-0.49807,2.454221,-0.784575,cannot wondering billing documentation documentation cosmetic order payment question charge typo curious minor typo whenever cannot question screen billing cosmetic
50,1156,train,normal,49,321.63,0.211964,-0.123978,1.160376,-2.397994,billing account typo account whenever question billing question page suggestion charge please payment suggestion suggestion account error curious cosmetic loss reset account whenever suggestion suggestion account billing account nice someday account minor suggestion documentation someday suggestion account wondering feedback minor update cosmetic billing typo account billing account account billing
51,305,test,normal,10,787.879,0.28477,-1.730974,1.834451,2.955032,billing suggestion whenever page curious billing feedback billing someday documentation
52,1543,train,normal,21,144.066,0.610449,-2.277002,1.280511,-1.046365,someday account click whenever typo minor account nice typo wondering documentation account cosmetic account nice nice charge billing cannot documentation account
53,1558,train,normal,51,28.447,0.115751,-1.20169,1.935037,-3.000472,account curious curious someday login documentation reset account cosmetic help help cannot wondering error error account minor typo account curious cosmetic question minor nice someday error click feedback account suggestion password someday login someday someday login nice curious account whenever wondering feedback nice minor whenever someday invoice minor minor billing whenever
54,1083,val,normal,17,74.498,0.507067,-1.396637,0.401432,-0.780405,billing wondering question suggestion help account invoice someday support curious nice outage account account suggestion someday refund
55,926,train,urgent,60,606.05,0.876272,1.963243,0.374934,-1.058806,critical cannot billing customers error production login click revenue password account billing blocked critical charge loss outage revenue data customers blocked billing nice billing loss down login loss order escalate data thanks click billing reset down blocked error urgent critical billing down escalate outage payment down blocked account urgent escalate update account outage production critical breach blocked blocked account outage
56,1573,train,urgent,24,364.087,0.76842,3.668098,0.614793,-0.455305,failing revenue invoice escalate click data down production urgent urgent charge account breach click account outage cannot critical loss error urgent failing failing production
57,810,train,normal,24,2731.047,0.087447,-0.083164,2.094377,1.879201,suggestion account suggestion invoice billing someday suggestion account question account account error thanks refund typo typo whenever cosmetic charge typo reset reset curious account
58,826,train,normal,18,28.784,0.405141,-1.734322,2.936118,3.845746,invoice whenever curious whenever billing invoice cannot cosmetic account cosmetic account account minor account password account feedback billing
59,234,train,normal,125,120.743,0.1351,-1.193073,1.983659,-0.121456,help click curious documentation refund refund reset help cannot minor thanks wondering typo click password billing account feedback help wondering wondering whenever question click nice login account documentation suggestion cannot cosmetic page support cosmetic suggestion cannot cosmetic account account cannot account curious billing cosmetic account billing suggestion someday invoice error someday account account refund error cannot suggestion whenever minor suggestion cannot wondering cannot cosmetic whenever suggestion suggestion feedback login curious nice account update invoice update account wondering invoice thanks typo minor account cannot typo payment feedback billing billing curious page charge typo cosmetic thanks question account suggestion question cannot question typo wondering whenever billing wondering billing suggestion curious reset billing cannot page account help typo error documentation suggestion curious account cosmetic feedback typo curious screen
60,833,test,urgent,17,620.69,0.524838,3.292321,0.671798,-1.68928,outage blocked password please account down urgent urgent revenue help data urgent outage production data help urgent
61,863,train,normal,21,844.498,0.706313,-1.596234,2.410638,-0.521723,wondering refund cosmetic whenever account suggestion wondering error minor feedback charge account order feedback question order screen account wondering billing cosmetic
62,721,train,normal,40,682.038,0.092826,-1.564825,1.40861,-2.250311,account account screen billing typo billing click error typo minor curious curious invoice click cosmetic account cannot wondering error account curious suggestion curious documentation help wondering page question cannot cosmetic charge cosmetic account whenever billing cosmetic documentation suggestion whenever documentation
63,1076,train,normal,78,441.095,0.143712,-1.736109,1.226889,-1.31706,help please someday cosmetic account nice nice suggestion click cannot cannot account billing curious someday account curious typo cannot documentation account cosmetic someday typo account wondering feedback help account suggestion charge documentation account cosmetic page feedback charge minor invoice account someday login wondering curious someday cosmetic whenever typo someday cannot whenever account help documentation whenever documentation billing login whenever please error wondering someday question screen wondering charge feedback billing billing question invoice suggestion typo nice login charge billing
64,906,test,urgent,22,281.072,0.851922,2.026449,-0.450697,-3.624015,cannot charge outage invoice down breach critical account escalate charge customers urgent data failing urgent loss loss failing blocked down urgent breach
65,839,val,normal,23,281.878,0.608287,-0.176483,0.97588,-2.879851,suggestion account suggestion account whenever question error suggestion someday wondering account feedback charge charge suggestion thanks charge curious click login account invoice question
66,180,train,urgent,76,20.471,0.431034,3.173766,1.250661,-2.11369,account outage billing update failing data escalate customers breach critical loss cannot account account critical urgent down billing cannot failing critical down critical update revenue down breach urgent account account cannot click cannot account production account outage loss customers production critical account payment critical order account customers payment down charge urgent blocked billing loss billing urgent loss blocked outage urgent down support down cannot order click urgent breach account order breach revenue urgent down account account
67,455,train,urgent,20,1529.394,0.921674,1.897352,-0.331449,-3.191254,revenue customers data cannot account customers blocked error invoice account payment urgent loss escalate escalate critical outage account urgent error
68,1605,train,normal,24,91.673,0.198455,-0.413877,1.748777,-1.072996,whenever account account please cosmetic page whenever whenever account feedback cannot payment order click invoice wondering billing suggestion nice cosmetic account invoice billing cosmetic
69,1427,val,normal,40,727.523,0.145582,-1.3047,3.820954,-1.267272,someday order question nice please curious click billing someday reset feedback refund help cannot order wondering someday minor screen cosmetic cannot wondering account cosmetic order minor whenever feedback minor blocked question account payment help cosmetic question account please account account
70,927,train,normal,28,7.594,0.119813,-0.409062,2.418073,-1.654051,wondering account minor order page cannot account password charge charge suggestion error cannot whenever account cannot billing typo cosmetic password nice error account suggestion feedback order cosmetic typo
71,1024,train,normal,15,776.392,0.165425,0.016329,2.676751,-1.657708,whenever whenever account cannot someday charge charge cannot wondering whenever please minor password account invoice
72,1792,test,normal,29,213.805,0.092102,-1.608691,2.385406,-2.098299,someday cannot billing nice account please documentation account suggestion suggestion billing documentation cannot charge account billing minor account account please account curious cannot account typo account cannot login click
73,259,train,normal,8,880.161,0.385115,-0.996962,1.73234,-2.260361,cosmetic documentation error account feedback whenever suggestion suggestion
74,1675,train,urgent,57,407.81,0.880677,3.090604,-0.858833,-0.591127,billing invoice billing production down down login customers customers critical breach critical outage screen down critical account production cannot billing cannot production breach screen urgent urgent billing outage account urgent customers urgent data account urgent critical cannot revenue invoice cannot click urgent down customers cannot failing click account data revenue billing down failing customers failing payment urgent
75,1361,train,normal,18,110.191,0.848287,-0.973369,1.44854,-2.096449,typo question curious minor minor account page documentation question feedback order charge someday billing help account feedback someday
76,1151,val,urgent,13,154.929,0.797746,2.994139,-0.408707,-2.470296,loss data cannot billing down charge outage support account revenue blocked production blocked
77,871,val,urgent,8,363.197,0.838277,3.624112,0.396029,-2.178524,production data urgent error production critical cannot update
78,1432,test,normal,17,308.379,0.16567,-0.135457,1.714022,-1.852357,whenever help cosmetic password wondering click someday cannot someday curious account whenever documentation curious billing account login
79,1451,val,normal,33,160.115,0.439234,-1.401376,2.320869,-2.070502,click wondering account question error suggestion please minor help documentation someday wondering order wondering nice account account billing reset wondering billing billing account typo question nice someday typo login documentation payment account password
80,1658,train,normal,20,894.957,0.361024,-1.469383,2.324442,-0.31619,cannot someday charge nice help documentation cannot account curious click account charge billing nice password documentation nice billing feedback someday
81,810,train,normal,46,83.475,0.299399,-0.13443,1.594731,-0.92003,nice curious charge someday error suggestion curious account minor cosmetic suggestion suggestion cannot cosmetic please account cosmetic charge minor cosmetic someday wondering account cannot page account feedback typo password cosmetic feedback invoice someday account nice suggestion feedback account reset cosmetic error billing cannot suggestion wondering cosmetic
82,1109,train,normal,10,963.641,0.028639,-0.026439,3.019665,-1.3757,nice account question suggestion account suggestion wondering cannot minor nice
83,170,val,normal,9,461.741,0.124062,-0.015515,1.344219,-1.051137,minor charge cannot minor cannot cosmetic typo whenever feedback
84,1619,val,urgent,12,891.52,0.769965,1.108609,-1.186977,-2.844329,loss charge account revenue critical account production critical outage account production billing
85,675,train,normal,24,375.386,0.404949,-1.065839,0.694845,-2.429294,whenever account documentation account question billing suggestion cannot suggestion question curious thanks account someday cosmetic cosmetic billing wondering typo someday billing nice wondering failing
86,1637,train,normal,31,402.107,0.253892,-0.843817,1.249626,-2.163846,question account suggestion account order billing nice charge account charge account whenever order screen suggestion suggestion minor billing account charge curious payment suggestion please nice nice reset order someday curious login
87,1693,train,normal,129,251.182,0.351111,-0.104432,2.540335,-1.767642,typo curious account click charge cosmetic question billing account click question error reset documentation login wondering account login feedback account documentation whenever cosmetic wondering password feedback charge wondering curious curious billing update reset account nice feedback click cannot account billing curious question error charge billing charge cannot minor billing help curious customers account minor password account question account error feedback typo someday whenever account cannot charge billing account account account someday suggestion account someday account question suggestion billing question typo someday outage screen minor suggestion feedback reset typo question whenever feedback feedback cosmetic error error update invoice feedback error click wondering someday documentation click suggestion wondering cannot login typo wondering account account production minor billing click cannot account error curious click cosmetic whenever cannot minor error documentation wondering minor
88,556,train,normal,17,182.472,0.173023,0.238596,1.153035,-1.826202,help order billing whenever charge minor minor minor billing curious minor login nice help help cannot question
89,1265,train,normal,114,348.507,0.343136,-1.336932,2.958614,-1.769594,account reset minor whenever screen cosmetic charge refund billing password cosmetic suggestion charge typo wondering billing whenever nice typo minor please billing cosmetic payment account curious support billing wondering suggestion question help wondering charge page cosmetic account cannot account suggestion support someday invoice whenever question suggestion suggestion question whenever minor minor nice someday curious curious typo minor whenever documentation charge support curious whenever click minor charge whenever charge payment click account suggestion cannot nice page feedback cosmetic whenever page question typo someday minor curious charge account feedback nice payment curious billing account cannot account suggestion feedback wondering billing someday suggestion loss invoice someday minor error feedback account thanks documentation nice account account curious billing
90,1697,train,normal,17,400.476,0.109468,-0.740056,2.253749,4.753054,nice someday click wondering someday error nice billing typo someday account account please feedback order someday someday
91,877,test,urgent,11,14.685,0.833697,1.902398,-0.363856,-1.448702,account production critical blocked urgent loss account billing cannot down failing
92,450,val,normal,98,428.59,0.763698,-2.461473,2.645898,-2.524023,charge account typo charge minor feedback help cannot wondering invoice order suggestion order billing question typo page question thanks wondering cannot account whenever whenever question feedback someday suggestion click typo reset someday click question charge wondering account whenever wondering suggestion account screen typo wondering help minor cannot feedback wondering nice cannot minor cosmetic refund minor someday account payment curious order help password please cannot account login charge feedback account click account someday charge curious typo typo whenever whenever documentation click question cannot billing charge account account account feedback suggestion billing documentation account click charge account wondering documentation suggestion
93,703,train,normal,12,32.11,0.253599,-1.833204,1.914492,-1.69573,cosmetic suggestion suggestion typo invoice typo curious question question charge invoice someday
94,1325,train,urgent,15,382.797,0.943485,3.007278,0.498589,-0.429525,order invoice critical error customers outage billing critical help cannot loss account account billing escalate
95,1254,train,normal,8,277.816,0.223712,-0.916035,1.849493,-1.610127,question curious charge nice cosmetic charge feedback invoice
96,1335,train,urgent,24,0.672,0.540326,2.829184,0.559316,-3.089657,account loss production breach blocked loss account account blocked breach billing revenue production critical account customers down error failing down account account outage cannot
97,1441,test,normal,151,35.198,0.082403,-1.61255,3.451498,-1.897548,charge typo billing account update cosmetic account account support question reset charge typo account typo whenever wondering billing account account billing feedback someday typo whenever minor account minor cannot wondering account invoice login nice minor login suggestion help wondering minor suggestion account charge minor someday account nice login minor someday billing documentation suggestion question whenever someday minor billing minor help account nice cannot cannot account billing invoice nice account cannot account suggestion click minor charge whenever minor question whenever documentation account charge cosmetic account charge cosmetic cannot payment cosmetic whenever someday someday billing minor account please typo someday question billing curious someday cannot help cosmetic billing cannot question typo please order billing documentation documentation invoice account click order wondering help cosmetic billing error account cannot billing help wondering payment cannot account someday suggestion documentation cannot curious cosmetic please someday suggestion billing help account wondering account account account cosmetic account account minor
98,1111,train,normal,8,205.039,0.355696,-1.093148,1.335869,3.910324,cannot account question someday account billing billing suggestion
99,1273,train,normal,20,221.774,0.90031,-0.305233,2.517666,-0.835963,nice payment account billing question wondering password account feedback login curious account reset minor order screen account charge typo whenever
100,568,train,normal,8,336.955,0.142828,-0.118035,1.423192,-2.652126,minor suggestion feedback refund account screen question someday
101,523,train,normal,23,701.174,0.278204,-1.207636,2.31142,-2.80027,suggestion minor account someday help suggestion account documentation cannot curious someday click click cosmetic cosmetic charge question question question suggestion someday question whenever
102,1668,val,urgent,26,216.303,0.726177,2.498148,-1.894445,-1.818831,cannot breach failing click screen customers blocked breach data account outage billing account failing error account screen click error failing production account account revenue charge data
103,1051,train,normal,123,1151.893,0.602224,0.242926,2.928802,-2.672137,support billing whenever question password feedback reset account wondering please someday login nice curious account order feedback account order account page billing login documentation whenever cosmetic typo typo feedback click cosmetic charge charge account question login payment billing someday account question charge someday click wondering cosmetic feedback password typo typo click wondering wondering billing nice billing wondering billing cosmetic click cosmetic account order nice charge loss someday curious order password curious cosmetic account cannot someday click screen minor screen account feedback whenever click support minor curious feedback support documentation someday account documentation account feedback account thanks wondering account whenever feedback typo order cannot feedback invoice feedback cosmetic curious screen suggestion account question someday reset account cannot question click cannot billing account cosmetic please
104,33,val,urgent,16,668.907,0.726335,2.063684,-0.173944,-3.49354,loss down charge down outage data breach login customers click critical failing blocked urgent production support
105,1707,train,normal,30,61.918,0.115884,-0.953295,1.995834,-2.296982,charge billing curious suggestion nice help documentation error update cannot error nice update click billing invoice feedback suggestion someday someday whenever cosmetic documentation password billing billing suggestion minor click reset
106,788,test,normal,63,1178.97,0.132787,-0.073385,1.920435,-2.846243,account update someday someday typo suggestion question account typo suggestion account suggestion cannot wondering update typo account billing whenever help account billing help error account someday feedback minor question billing someday invoice cannot nice account feedback reset cannot page feedback help suggestion someday curious minor charge click whenever documentation documentation documentation account wondering production cosmetic wondering billing order update suggestion cannot account curious
107,505,train,urgent,38,890.768,0.911395,1.887107,-0.703579,-1.593979,down loss loss update outage data urgent customers outage cannot billing failing critical breach password down breach help data breach data data critical down billing data failing breach invoice account data cannot error loss production loss urgent password
108,1413,val,normal,60,610.698,0.227776,-0.576186,2.750977,-1.567413,whenever error suggestion screen nice curious question whenever wondering outage suggestion whenever login nice billing account account charge feedback question update nice cosmetic please billing support feedback documentation page minor curious suggestion question password typo cannot refund account curious payment question wondering account password typo cannot cosmetic someday typo whenever minor someday feedback account minor page account login someday minor
